CreatedAt,TweetId,TweetText
2020-01-30T22:03:57.000Z,1223003943430688770,$ENPH 1 great day away from ATH⚠️🔥🔥 https://t.co/pM9diNN6cF
2020-01-30T22:00:19.000Z,1223003030485901312,1/30 Top15 of 125Quant Univ$FTCH+10.3%$NOW+9.2%$DDOG+7.1%$CYRX+5.8%$MDB+5.1%$LRCX+4.3%$NET+4.2%$CRWD+3.6%$SMAR+3.4%$VEEV+3.3%$AVLR+3.2%$OKTA+3.1%$ENPH+2.9%$DOCU+2.8%$APPF+2.8%Some nice mth end tape painting on software names.
2020-01-30T21:58:56.000Z,1223002683294003201,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/JQewHtvXHD
2020-01-30T20:19:50.000Z,1222977743542984704,$ENPH has been holding up well. Starting to get tight. Expecting a move soon. Looking for new ATH https://t.co/8aNqRwj7fm
2020-01-30T19:45:03.000Z,1222968989619511296,Trndg ↗  $TROW $ENPH $TNDM $LK $GSX $NK $CREE $BYND $NNVC Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-30T16:22:33.000Z,1222918029169709056,RT @theflynews: Tesla jumps as bear sees 'nothing for bears to highlight' in strong quarter $TSLA $RUN $NOVA $SPWR $VSLR $ENPH $SEDG https:…
2020-01-30T16:18:05.000Z,1222916906820108288,Morning highest % above OR 30-min high  Up/Avg Gain of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $LLY $JNPR $SPWR $TSCO $ENPH $PENN $CMCSA $MCD $SPR $NEM https://t.co/D5LDNMx7Yb
2020-01-30T16:09:03.000Z,1222914631607341059,Tesla jumps as bear sees 'nothing for bears to highlight' in strong quarter $TSLA $RUN $NOVA $SPWR $VSLR $ENPH $SEDG https://t.co/mc29HjVqER https://t.co/xsfke7vX4m
2020-01-30T16:06:40.000Z,1222914033302614017,After many years  and many tries  it looks like $SING may have finally found a true working business model with their acquisition Direct Solar of Americahttps://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ #solar #cleantech https://t.co/VKjeEAXLAU
2020-01-30T15:41:46.000Z,1222907765112410112,@PositiveSwings Holding only 1/3rd of my original full position on $ENPH. Moved stop to break even. Let it ride ?
2020-01-30T15:31:38.000Z,1222905214702964737,@johnscharts Might keep your eye on related $ENPH. Also have the 8 &amp; 20 dma to work with there
2020-01-30T15:29:57.000Z,1222904793619992577,SinglePoint $SING Outlook On Solar Shines Bright For 2020https://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ https://t.co/Hpl37n2GPZ
2020-01-30T15:19:39.000Z,1222902198599745543,It #seem like it #always #rain the #hardest for those #who #deserve the #sun. $TSLA $NOW $LRCX $MSFT $MDLZ $NNVC $PENN $DTSS $FTCH $LVS $KO $SINT $CTVA $ENPH $NFLX $NIO $BYND $RUN $LLIT $CBPX $AMAT $W $AMTD $ROKU $PANW $SYF $ATUS https://t.co/BlKRiDoi9c
2020-01-30T15:09:36.000Z,1222899672450097153,Rose Above Upper Bollinger Band today: $ENPH $OKTA $GNL ... https://t.co/AyIukUXX9J
2020-01-30T13:17:31.000Z,1222871465227358209,$ENPH Enphase Energy and https://t.co/sJaBhYBVE9 Collaborate on Commercial Solar Project in the Netherlands https://t.co/layFy0PIQB
2020-01-30T13:04:07.000Z,1222868093472575494,$ENPH - Enphase Energy and https://t.co/9DS9pzUHg0 Collaborate on Commercial Solar Project in the Netherlands https://t.co/39PI6dgJwE
2020-01-30T13:01:33.000Z,1222867446786396161,$ENPH: Issued Press Release on January 30  08:00:00: Enphase Energy and https://t.co/W94zq74Ct6 Collaborate on Commercial Solar Project in the Netherlands https://t.co/t2605KJ52Y
2020-01-30T13:01:24.000Z,1222867409293410304,$ENPH Enphase Energy and https://t.co/IdbB1DMkoA Collaborate on Commercial Solar Project in the Netherlands Nasdaq:ENPH https://t.co/OEUSR3NCyA
2020-01-30T10:43:21.000Z,1222832666778710019,Enphase Energy $ENPH Shares Gap Down to $29.95  https://t.co/r3FyBS9ns1 #investingnews
CreatedAt,TweetId,TweetText
2020-02-01T00:44:24.000Z,1223406713182871552,RT @duckman1717: $ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liqui…
2020-02-01T00:26:06.000Z,1223402104892612608,$ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liquid stock rips like that in short order  small digestion weeks are a form of #RelativeStrength. This still could form a base but noting the support. https://t.co/Zp22bMfKK7
2020-01-31T21:58:52.000Z,1223365054206226434,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/amsDya0GSt
2020-01-31T20:13:56.000Z,1223338644615901184,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T19:07:23.000Z,1223321898123190272,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T18:56:29.000Z,1223319155429916673,Hope short interest in $LK goes up 20% when the stock went 50% off its highs in a week +. That worked great for $ENPH too.................
2020-01-31T18:19:18.000Z,1223309796792815618,RT @Turbobob129: Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.…
2020-01-31T18:16:09.000Z,1223309005994377216,Mid-day highest % below OR 30-min low  Up/Avg Loss of today's seven 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 500): $LK $EW $BE $BYND $CHWY $TLRY $BZH $VLO $GLNG $LGF.A $FRO $M $CGC $W $CRON $GOOS $UPS $PAGP $GRUB $ENPH https://t.co/EAYtEyu6VR
2020-01-31T18:05:33.000Z,1223306336550572033,RT @Turbobob129: Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.…
2020-01-31T18:05:04.000Z,1223306215180005376,Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.50 entry Stop now $13.50$AKBA Stopped out$ENPH $27.75 entry Stop now $31$CCXI $32.75 entry Stop now $39.50See the full analysis at https://t.co/M0RKQhvcqc https://t.co/e0lP4VB4Xb
2020-01-31T17:35:05.000Z,1223298670151577601,$GNRC $SEDG $ENPH NEW ARTICLE : Enphase: Promising Growth Vision https://t.co/oehxX7ZenC Get all the latest $GNRC related news here : https://t.co/rJPNVuvCqW
2020-01-31T17:33:10.000Z,1223298187680600064,$ENPH - Enphase: Promising Growth Vision. https://t.co/LoJocgYZfq #investing #finance #trading
2020-01-31T17:02:57.000Z,1223290582287757313,$ENPH no boggy channeling till earnings. Will be over 40s before March and then some
2020-01-31T16:16:50.000Z,1223278979865399296,Morning highest % below OR 30-min low  Up/Avg Loss of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $LK $BZH $CHWY $GOOS $W $EW $VLO $PAGP $BE $CRON $BYND $UPS $ENPH $UBER $PINS $DVN $VRTX $ABT $MRNA $FEYE https://t.co/u5jdg9OMcE
2020-01-31T15:54:01.000Z,1223273236395446273,Short sale volume (not short interest) for $EQNR at 2020-01-30 is 58%. https://t.co/cM7HTPq8DG $DD 34% $XLU 78% $ENPH 57% $USB 47%
2020-01-31T15:45:03.000Z,1223270979746586624,Trndg ↗  $SPCE $PTON $VSLR $APT $BE $ENPH Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-31T15:45:01.000Z,1223270971647438849,Recent $ENPH technical alerts: Stochastic Reached Overbought plus 8 more alerts... https://t.co/dZ0FintFhM
2020-01-31T15:07:50.000Z,1223261614503333890,$ENPH next stop ~30.60
2020-01-31T14:44:53.000Z,1223255838443307008,$ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeeze pushing this to all-time highs. #BuyTheDip
2020-01-31T13:08:33.000Z,1223231597194940416,@DanRusso_CMT Agreed. But I have done well will solar energy $SEDG  $ENPH  and ETF $TAN. None of which are included in XLE/
2020-01-31T12:21:18.000Z,1223219704363454469,$ENPH Hourly trend looking good  solar is the wave of the future. #poweredbythesun #solarpower $FSLR $SPWR $TAN $CSIQ https://t.co/gOUu8MLZnK
2020-01-31T10:10:27.000Z,1223186773045600258,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 358
2020-01-31T10:02:06.000Z,1223184675356672000,Enphase Energy $ENPH Stock Price Up 2.3% https://t.co/WKzjohurQF
2020-01-31T10:00:43.000Z,1223184326470270976,Enphase Energy $ENPH Trading Up 2.3% https://t.co/QufKpyOOjj
2020-01-31T07:32:05.000Z,1223146921130438659,$ENPH was analyzed by 9. The buy percentage consensus is at 91. So analysts seem to be very confident about $ENPH. https://t.co/5n2LixvEbd https://t.co/usiiwCejWG
CreatedAt,TweetId,TweetText
2020-01-31T02:18:10.000Z,1223067921519464448,Enphase Energy Inc $ENPH Short Interest Update https://t.co/aDYZ2Je6LC #stocks
2020-01-31T02:18:09.000Z,1223067918730178560,Enphase Energy Inc $ENPH Short Interest Update https://t.co/TUPOwG9NBJ
2020-01-31T02:06:50.000Z,1223065070617292800,$ENPH2-3 green up day https://t.co/z1lEmtCKRN
2020-01-30T22:39:33.000Z,1223012906004111360,$ENPH Enphase Energy  Inc. - Co Top stock up 398% from low. Close: 33.49 VolvsAvg: 1.03 Liq: $140M https://t.co/sCY8aM82Iq
2020-01-30T22:04:03.000Z,1223003969326325761,RT @fpw2020: 1/30 Top15 of 125Quant Univ$FTCH+10.3%$NOW+9.2%$DDOG+7.1%$CYRX+5.8%$MDB+5.1%$LRCX+4.3%$NET+4.2%$CRWD+3.6%$SMAR+3.4%$…
2020-01-30T22:03:57.000Z,1223003943430688770,$ENPH 1 great day away from ATH⚠️🔥🔥 https://t.co/pM9diNN6cF
2020-01-30T22:00:19.000Z,1223003030485901312,1/30 Top15 of 125Quant Univ$FTCH+10.3%$NOW+9.2%$DDOG+7.1%$CYRX+5.8%$MDB+5.1%$LRCX+4.3%$NET+4.2%$CRWD+3.6%$SMAR+3.4%$VEEV+3.3%$AVLR+3.2%$OKTA+3.1%$ENPH+2.9%$DOCU+2.8%$APPF+2.8%Some nice mth end tape painting on software names.
2020-01-30T21:58:56.000Z,1223002683294003201,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/JQewHtvXHD
2020-01-30T20:19:50.000Z,1222977743542984704,$ENPH has been holding up well. Starting to get tight. Expecting a move soon. Looking for new ATH https://t.co/8aNqRwj7fm
2020-01-30T19:45:03.000Z,1222968989619511296,Trndg ↗  $TROW $ENPH $TNDM $LK $GSX $NK $CREE $BYND $NNVC Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-30T16:22:33.000Z,1222918029169709056,RT @theflynews: Tesla jumps as bear sees 'nothing for bears to highlight' in strong quarter $TSLA $RUN $NOVA $SPWR $VSLR $ENPH $SEDG https:…
2020-01-30T16:18:05.000Z,1222916906820108288,Morning highest % above OR 30-min high  Up/Avg Gain of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $LLY $JNPR $SPWR $TSCO $ENPH $PENN $CMCSA $MCD $SPR $NEM https://t.co/D5LDNMx7Yb
2020-01-30T16:09:03.000Z,1222914631607341059,Tesla jumps as bear sees 'nothing for bears to highlight' in strong quarter $TSLA $RUN $NOVA $SPWR $VSLR $ENPH $SEDG https://t.co/mc29HjVqER https://t.co/xsfke7vX4m
2020-01-30T16:06:40.000Z,1222914033302614017,After many years  and many tries  it looks like $SING may have finally found a true working business model with their acquisition Direct Solar of Americahttps://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ #solar #cleantech https://t.co/VKjeEAXLAU
2020-01-30T15:41:46.000Z,1222907765112410112,@PositiveSwings Holding only 1/3rd of my original full position on $ENPH. Moved stop to break even. Let it ride ?
2020-01-30T15:31:38.000Z,1222905214702964737,@johnscharts Might keep your eye on related $ENPH. Also have the 8 &amp; 20 dma to work with there
2020-01-30T15:29:57.000Z,1222904793619992577,SinglePoint $SING Outlook On Solar Shines Bright For 2020https://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ https://t.co/Hpl37n2GPZ
2020-01-30T15:19:39.000Z,1222902198599745543,It #seem like it #always #rain the #hardest for those #who #deserve the #sun. $TSLA $NOW $LRCX $MSFT $MDLZ $NNVC $PENN $DTSS $FTCH $LVS $KO $SINT $CTVA $ENPH $NFLX $NIO $BYND $RUN $LLIT $CBPX $AMAT $W $AMTD $ROKU $PANW $SYF $ATUS https://t.co/BlKRiDoi9c
2020-01-30T15:09:36.000Z,1222899672450097153,Rose Above Upper Bollinger Band today: $ENPH $OKTA $GNL ... https://t.co/AyIukUXX9J
2020-01-30T13:17:31.000Z,1222871465227358209,$ENPH Enphase Energy and https://t.co/sJaBhYBVE9 Collaborate on Commercial Solar Project in the Netherlands https://t.co/layFy0PIQB
2020-01-30T13:04:07.000Z,1222868093472575494,$ENPH - Enphase Energy and https://t.co/9DS9pzUHg0 Collaborate on Commercial Solar Project in the Netherlands https://t.co/39PI6dgJwE
2020-01-30T13:01:33.000Z,1222867446786396161,$ENPH: Issued Press Release on January 30  08:00:00: Enphase Energy and https://t.co/W94zq74Ct6 Collaborate on Commercial Solar Project in the Netherlands https://t.co/t2605KJ52Y
2020-01-30T13:01:24.000Z,1222867409293410304,$ENPH Enphase Energy and https://t.co/IdbB1DMkoA Collaborate on Commercial Solar Project in the Netherlands Nasdaq:ENPH https://t.co/OEUSR3NCyA
2020-01-30T10:43:21.000Z,1222832666778710019,Enphase Energy $ENPH Shares Gap Down to $29.95  https://t.co/r3FyBS9ns1 #investingnews
CreatedAt,TweetId,TweetText
2020-01-30T03:38:35.000Z,1222725771858452480,Enphase Energy Inc $ENPH Expected to Post Quarterly Sales of $204.76 Million https://t.co/OmZcuY39A8
2020-01-30T03:37:29.000Z,1222725492689850370,Enphase Energy Inc $ENPH Expected to Announce Quarterly Sales of $204.76 Million https://t.co/zlg1aWYQVM
2020-01-30T02:09:25.000Z,1222703330453082112,@BlueFielder @DR__Shine Saw unusual options activity on $enph  $fcx  $feye and $jnj calls.  I am not options expert  see any worth-wile trades there?
2020-01-30T01:49:05.000Z,1222698212747816961,Enphase Energy Inc $ENPH Short Interest Update https://t.co/nHV7IGhJBF
2020-01-30T01:44:55.000Z,1222697163320430592,Enphase Energy Inc $ENPH Short Interest Update  https://t.co/bokC7kdxG7 #markets
2020-01-30T00:24:47.000Z,1222677000042643456,Turbo Trading Swing Trade Update January 29  2020$PCG - $13.50 entry.  Stop now $13.00$NVAX - Stopped out $ENPH - $27.75 entry.  Stop now $30.50.$INSG - Stopped out$AMD - Stopped outSee the full analysis at https://t.co/M0RKQhvcqc https://t.co/uD4MRzXucB
2020-01-29T22:56:39.000Z,1222654820651347969,That’s maaaad cool that $ENPH booming in Australia &amp; New Zealand!!! they’re the under dogs in the U.S market basically playing catch up https://t.co/03iSxgcWa1
2020-01-29T21:58:59.000Z,1222640306740453377,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/776KHAauQF
2020-01-29T21:02:13.000Z,1222626022828466176,@themotleyfool I was considering buying $ENPH at 80 cents when the former CEO of $CY invested significantly. Ultimately felt I didn't understand the business very well and there are always warnings about penny stocks. Share price is now over $30. A small investment would have become my largest.
2020-01-29T20:59:28.000Z,1222625327639343105,Raised $ENPH back to jumbo on this morning's dip. Fully invested now.
2020-01-29T18:56:59.000Z,1222594504970186753,RT @Thiszguyy: $ENPH $33.05 at closing?👀 would be pretty dope!
2020-01-29T16:54:32.000Z,1222563690257551368,$ENPH $33.05 at closing?👀 would be pretty dope!
2020-01-29T16:28:49.000Z,1222557219302060035,Long $ENPH at 32.84stop 31
2020-01-29T16:28:49.000Z,1222557216479305729,$ENPH Enphase Energy Inc. after a little touch &amp; go w/ the 50d MA  trying to lift higher#solar $TAN https://t.co/gNmZwfhxby
2020-01-29T16:07:31.000Z,1222551856980922370,RT @TraderAmogh: $ENPHAnother solar name thats looking good &amp; setting up nicely in this cup pattern. If you guys are looking for  exposur…
2020-01-29T16:07:02.000Z,1222551737166221315,$ENPHStill like this huge base. https://t.co/nwCP2O6T4ALook for a thrust higher into all time highs!
2020-01-29T15:35:48.000Z,1222543874800922624,$ENPH Expiration:02/21/2020|MaxPain:25.0|High Put Open Interest:15.0(4535)|High Call Open Interest:32.5(4348) https://t.co/buzVCdAbdp
2020-01-29T15:15:03.000Z,1222538652993118209,Trndg ↗  $TNDM $GE $BYND $ENPH $BLDP $SPCE $LB $HEPA Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-29T15:01:34.000Z,1222535262229663747,$ENPH oversold bounce from here
2020-01-29T14:39:41.000Z,1222529753745362947,@slye That's actually the amount I chose to invest  without fear of loss.  We own $TSLA $ENPH $NMGRF $AEMD $NIOWe are up $9 556 to Date.  NIO is holding us back  I bought at $8/share.
2020-01-29T14:16:37.000Z,1222523951076794369,$ENPH &amp; $SNAP would bring back over 150% each within a year easily! https://t.co/fpFndAJOsN
2020-01-29T05:59:51.000Z,1222398935102193664,Tues (1/28/20) trading range &gt; 90% (Min $5 &amp; Vol 750K  Opt Min Vol 500 in any strike): $DB $CRON $SRPT $STM $PCG $CGC $NVO $TSM $IIPR $DDD $TAST $RUN $TAL $YNDX $ENPH $IBN $HAL $MOS $SQ $NWL $HIIQ $RMBS $SHOP $FCAU $TWOU $HLT $CIT $YY $SEDG $ADSK $TEL $SWK $SRE $BHC $LUV https://t.co/Dqbm7MdW76
2020-01-29T05:06:10.000Z,1222385422396837888,Tues (1/28/20) highest % above OR 30-min high  Up/Avg gain of today's thirteen 30-min bars  G/L % in final 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 500): $SAVA $BLDP $TGTX $STNE $TAST $HIIQ $PDCE $CVM $ENPH $TAL $SRPT $TPX $FSCT $YUMC $DDD $NBIX $SEDG https://t.co/rwTwX64Hfx
2020-01-29T04:18:01.000Z,1222373307586097152,2020-01-28 Short sale volume (not short interest) for $ENPH is 51%. https://t.co/6X9CsMKi8j $ABB 57% $XLK 35% $FSLR 58% $SPWR 45%
CreatedAt,TweetId,TweetText
2020-01-29T03:39:12.000Z,1222363539282763780,@redcapevillian it’s like that the first couple buys but once you know what you hold &amp; understand what you’re in for  it becomes easier  weight out your risks &amp; rewards cus sometimes the dips can be for days  I thought today was gunna be a slow day like +2%  or -2% for $ENPH glad you learning!!
2020-01-29T03:01:54.000Z,1222354149955665920,The biggest #midcap gainers on the US #stockmarket for 01/28/2020 are: $XLRN 50.16%  $LAUR 15.71%  $CGC 10.95%  $CIT 7.67% &amp; $ENPH 7.65%#daytrading #investing #nyse #markets #money #stocks #trading https://t.co/qCa6PwEpYQ https://t.co/9tHfc8Fbce
2020-01-29T02:21:51.000Z,1222344074042146816,RT @morrisey_robert: $ENPH soon will break out of this channel. Earnings is going to take this much higher
2020-01-28T23:35:36.000Z,1222302232470867969,Enphase Energy Inc $ENPH Sees Significant Growth in Short Interest https://t.co/4jk7hqz9aC #markets
2020-01-28T23:35:15.000Z,1222302146881904640,Enphase Energy Inc $ENPH Sees Significant Growth in Short Interest https://t.co/zlEijVTejG #markets
2020-01-28T23:35:14.000Z,1222302143551623170,Enphase Energy Inc $ENPH Sees Significant Growth in Short Interest https://t.co/qY1RWoXG9G #stocks
2020-01-28T22:27:38.000Z,1222285127536922625,$ENPH CALLS 32.50 2/21Will ride these till further noticeStops pushed up $1.80 Entry $1.20Current Price $1.93If Stops hit may reenter over B/O of last price rejection https://t.co/geRHFHaQnY
2020-01-28T22:12:59.000Z,1222281442836844544,$ENPH soon will break out of this channel. Earnings is going to take this much higher
2020-01-28T21:59:04.000Z,1222277939812802563,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/hnFNEUnKOW
2020-01-28T21:49:38.000Z,1222275565438361600,On watch... $LYFT  $SQ  $TEVA  $MOMO  $DDOG  $ROKU  $NIO  $CGC  $TLRY  $HIIQ  $INMD  $STNE  $OKTA  $ZM  $LVGO  $WORK  $CRWD  $TCEHY  $PYPL  $MDB  $SNAP  $SHOP  $SE  $BYND  $TWLO  $SHAK  $NVTA  $ZS  $NTNX  $TTD  $TWTR  $ENPH  $SPWR  $ABBV  $AYX  $CLVS  $NVCR  $SPCEMiss anything?
2020-01-28T21:46:43.000Z,1222274830491250689,Category Overview of stocks I track:Electric/Util: +3.28%; 10 of 11 Up (&gt;=4%: $BLDP $PLUG $OESX)Semis: +2.40%; 47 of 50 Up (&gt;=4%: $SITM $ENPH $SEDG $SQNS $MKSI)Software: +2.13%; 52 of 58 Up (&gt;=4%: $SEAC $GSB $TLRA $RUBI $GLOB $APPN)(1 of 5) https://t.co/vMvEenP43X
2020-01-28T21:42:40.000Z,1222273812181458949,RT @nazcreative: $ENPH Been in this since $18  who caught that gift of a dip yesterday  called it within $.08... not bad. The gift that kee…
